2020/12/24 07:10:42 [error] 42#42: *40 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.25.16, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2020/12/28 12:46:18 [error] 91#91: *120 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 172.19.0.1, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8800", referrer: "http://localhost:8800/"
2020/12/30 12:10:58 [error] 91#91: *157 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.28.115, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2020/12/30 17:35:44 [error] 112#112: *226 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 106.75.190.9, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 05:46:17 [error] 112#112: *241 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.28.115, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2020/12/31 06:02:30 [error] 112#112: *264 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2020/12/31 06:02:45 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepai/getCHID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepai/getCHID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:02:50 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepai/getChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepai/getChID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:02:57 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepai/getallChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepai/getallChID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:03:04 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepapi/getallChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepapi/getallChID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:03:08 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepapi/getChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepapi/getChID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:45:26 [error] 112#112: *279 open() "/usr/share/nginx/html/getapi/getallChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /getapi/getallChID HTTP/1.1", host: "140.112.28.115:8800"
2021/01/12 11:40:37 [error] 21#21: *6 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.28.115, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2021/01/12 11:42:24 [error] 21#21: *9 upstream prematurely closed connection while reading response header from upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?location={%22latitude%22:25.021644799999997,%20%22longtitude%22%20:121.5463424} HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?location={%22latitude%22:25.021644799999997,%20%22longtitude%22%20:121.5463424}", host: "140.112.28.115:8800"
2021/01/12 11:42:24 [error] 21#21: *9 upstream prematurely closed connection while reading response header from upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?location={%22latitude%22:25.021644799999997,%20%22longtitude%22%20:121.5463424} HTTP/1.1", upstream: "http://172.19.0.2:5000/getmapMarkers?location={%22latitude%22:25.021644799999997,%20%22longtitude%22%20:121.5463424}", host: "140.112.28.115:8800"
2021/01/12 11:42:36 [error] 21#21: *9 upstream prematurely closed connection while reading response header from upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers HTTP/1.1", upstream: "http://172.19.0.2:5000/getmapMarkers", host: "140.112.28.115:8800"
2021/01/12 11:42:36 [error] 21#21: *9 upstream prematurely closed connection while reading response header from upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers", host: "140.112.28.115:8800"
2021/01/13 06:25:20 [error] 21#21: *805 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.4.192, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/13 06:26:08 [error] 21#21: *811 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/13 06:27:39 [error] 21#21: *816 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/13 06:28:42 [error] 21#21: *816 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/13 06:30:20 [error] 21#21: *824 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/13 06:33:01 [error] 21#21: *830 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/13 06:55:51 [error] 21#21: *848 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getallChID HTTP/1.1", upstream: "http://172.19.0.4:5000/getallChID", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/13 06:57:34 [error] 21#21: *856 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getallChID HTTP/1.1", upstream: "http://172.19.0.4:5000/getallChID", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/13 06:59:11 [error] 21#21: *864 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/13 06:59:35 [error] 21#21: *864 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/13 07:01:54 [error] 21#21: *881 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getallChID HTTP/1.1", upstream: "http://172.19.0.4:5000/getallChID", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/13 07:10:45 [error] 21#21: *890 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/13 07:20:30 [error] 21#21: *899 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.4.192, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/13 07:20:50 [error] 21#21: *899 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.4.192, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/13 07:33:49 [error] 21#21: *911 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.4.192, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/13 07:34:47 [error] 21#21: *913 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/13 07:37:33 [error] 21#21: *923 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/13 07:38:39 [error] 21#21: *927 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/13 07:41:01 [error] 21#21: *937 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.4.192, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/13 07:42:25 [error] 21#21: *945 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.4.192, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/13 07:44:33 [error] 21#21: *952 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.4.192, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
